2.1571	37.5	1.53E-03	1.23E-04
2.1661	37.5	1.60E-03	1.31E-04
2.1752	37.5	1.89E-03	1.47E-04
2.1852	37.5	2.02E-03	1.59E-04
2.1962	37.5	2.60E-03	2.10E-04
2.2052	37.5	3.49E-03	2.76E-04
2.2152	37.5	4.29E-03	3.35E-04
2.2242	37.5	4.33E-03	3.36E-04
2.2353	37.5	4.83E-03	3.77E-04
2.2453	37.5	4.87E-03	3.81E-04
2.2543	37.5	4.52E-03	3.51E-04
2.2643	37.5	4.28E-03	3.34E-04
2.2743	37.5	3.95E-03	3.11E-04
2.2833	37.5	3.89E-03	3.02E-04
2.2913	37.5	3.66E-03	2.88E-04
2.3004	37.5	3.55E-03	2.81E-04
2.3104	37.5	3.52E-03	2.77E-04
2.3204	37.5	3.74E-03	2.95E-04
2.3294	37.5	3.70E-03	2.89E-04
2.3394	37.5	4.01E-03	3.15E-04
2.3484	37.5	4.29E-03	3.38E-04
2.3584	37.5	4.98E-03	3.90E-04
2.3685	37.5	6.13E-03	4.73E-04
2.3775	37.5	7.63E-03	5.93E-04
2.3875	37.5	1.03E-02	7.87E-04
2.3975	37.5	1.18E-02	8.97E-04
2.4075	37.5	1.24E-02	9.42E-04
2.4165	37.5	1.26E-02	9.56E-04
2.4265	37.5	1.09E-02	8.31E-04
2.4366	37.5	9.66E-03	7.35E-04
2.4466	37.5	8.31E-03	6.29E-04
2.4518	37.5	8.16E-03	6.12E-04
2.4566	37.5	7.36E-03	5.58E-04
2.4618	37.5	6.93E-03	5.20E-04
2.4666	37.5	6.50E-03	4.93E-04
2.4708	37.5	6.27E-03	4.70E-04
2.4766	37.5	5.81E-03	4.41E-04
2.4808	37.5	5.52E-03	4.14E-04
2.4836	37.5	5.48E-03	4.18E-04
2.4908	37.5	5.00E-03	3.75E-04
2.4916	37.5	5.04E-03	3.84E-04
2.5008	37.5	4.91E-03	3.68E-04
2.5118	37.5	4.70E-03	3.52E-04
2.5208	37.5	4.03E-03	3.03E-04
2.5288	37.5	4.19E-03	3.14E-04
2.5368	37.5	4.17E-03	3.12E-04
2.5449	37.5	4.15E-03	3.11E-04
2.5529	37.5	4.35E-03	3.26E-04
2.5599	37.5	4.45E-03	3.34E-04
2.5639	37.5	4.57E-03	3.43E-04
2.5659	37.5	5.06E-03	3.80E-04
2.5689	37.5	5.12E-03	3.84E-04
2.5709	37.5	5.24E-03	3.93E-04
2.5729	37.5	5.87E-03	4.40E-04
2.5749	37.5	5.85E-03	4.39E-04
2.5769	37.5	6.39E-03	4.79E-04
2.5789	37.5	6.78E-03	5.09E-04
2.5809	37.5	6.43E-03	4.82E-04
2.5819	37.5	6.42E-03	4.81E-04
2.5829	37.5	6.27E-03	4.70E-04
2.5839	37.5	6.13E-03	4.60E-04
2.5849	37.5	5.80E-03	4.35E-04
2.5859	37.5	4.97E-03	3.72E-04
2.5869	37.5	4.98E-03	3.74E-04
2.5879	37.5	3.99E-03	2.99E-04
2.5889	37.5	3.88E-03	2.91E-04
2.5899	37.5	2.89E-03	2.16E-04
2.5919	37.5	2.40E-03	1.80E-04
2.5929	37.5	2.01E-03	1.51E-04
2.5949	37.5	1.95E-03	1.46E-04
2.5969	37.5	1.58E-03	1.19E-04
2.5989	37.5	1.58E-03	1.19E-04
2.6009	37.5	1.79E-03	1.34E-04
2.6019	37.5	1.61E-03	1.21E-04
2.6039	37.5	1.49E-03	1.12E-04
2.6049	37.5	1.59E-03	1.20E-04
2.6069	37.5	1.67E-03	1.26E-04
2.6079	37.5	1.78E-03	1.33E-04
2.6109	37.5	1.60E-03	1.20E-04
2.6119	37.5	1.64E-03	1.23E-04
2.6139	37.5	1.59E-03	1.19E-04
2.6159	37.5	1.73E-03	1.30E-04
2.6199	37.5	1.67E-03	1.25E-04
2.6289	37.5	1.77E-03	1.33E-04
2.6389	37.5	2.09E-03	1.57E-04
2.6439	37.5	2.20E-03	1.65E-04
2.6479	37.5	2.65E-03	1.98E-04
2.6519	37.5	3.44E-03	2.58E-04
2.6539	37.5	4.15E-03	3.11E-04
2.6549	37.5	4.82E-03	3.62E-04
2.6569	37.5	5.72E-03	4.29E-04
2.6579	37.5	5.37E-03	4.02E-04
2.6599	37.5	1.02E-02	7.67E-04
2.6609	37.5	1.21E-02	9.05E-04
2.6629	37.5	1.21E-02	9.04E-04
2.6639	37.5	6.20E-03	4.65E-04
2.6659	37.5	9.13E-03	6.84E-04
2.6679	37.5	6.70E-03	5.02E-04
2.6709	37.5	5.03E-03	3.77E-04
2.6749	37.5	3.39E-03	2.55E-04
2.6810	37.5	2.40E-03	1.80E-04
2.6870	37.5	2.37E-03	1.77E-04
2.6920	37.5	2.08E-03	1.56E-04
2.7020	37.5	1.98E-03	1.49E-04
2.7120	37.5	1.91E-03	1.43E-04
2.7230	37.5	2.10E-03	1.58E-04
2.7280	37.5	1.92E-03	1.44E-04
2.7330	37.5	2.24E-03	1.68E-04
2.7350	37.5	2.28E-03	1.71E-04
2.7370	37.5	2.75E-03	2.06E-04
2.7400	37.5	3.10E-03	2.32E-04
2.7410	37.5	3.45E-03	2.58E-04
2.7420	37.5	3.74E-03	2.81E-04
2.7430	37.5	4.43E-03	3.32E-04
2.7450	37.5	4.46E-03	3.35E-04
2.7460	37.5	5.21E-03	3.91E-04
2.7470	37.5	5.38E-03	4.03E-04
2.7480	37.5	5.71E-03	4.28E-04
2.7490	37.5	5.54E-03	4.16E-04
2.7500	37.5	5.66E-03	4.25E-04
2.7520	37.5	4.83E-03	3.62E-04
2.7550	37.5	3.55E-03	2.66E-04
2.7580	37.5	3.21E-03	2.41E-04
2.7630	37.5	3.06E-03	2.29E-04
2.7680	37.5	3.11E-03	2.33E-04
2.7720	37.5	3.34E-03	2.50E-04
2.7750	37.5	3.74E-03	2.80E-04
2.7770	37.5	4.15E-03	3.11E-04
2.7800	37.5	5.06E-03	3.80E-04
2.7820	37.5	5.88E-03	4.41E-04
2.7830	37.5	7.50E-03	5.63E-04
2.7850	37.5	9.98E-03	7.49E-04
2.7860	37.5	1.09E-02	8.16E-04
2.7870	37.5	1.46E-02	1.10E-03
2.7880	37.5	1.73E-02	1.30E-03
2.7890	37.5	1.81E-02	1.36E-03
2.7900	37.5	1.93E-02	1.44E-03
2.7910	37.5	1.99E-02	1.49E-03
2.7940	37.5	1.74E-02	1.31E-03
2.7960	37.5	1.28E-02	9.58E-04
2.7990	37.5	8.17E-03	6.13E-04
2.8000	37.5	5.89E-03	4.42E-04
2.8050	37.5	3.50E-03	2.62E-04
2.8090	37.5	2.99E-03	2.24E-04
2.8200	37.5	2.29E-03	1.72E-04
2.8280	37.5	2.26E-03	1.69E-04
2.8391	37.5	1.86E-03	1.40E-04
2.8491	37.5	2.02E-03	1.52E-04
2.8601	37.5	1.94E-03	1.46E-04
2.8701	37.5	1.95E-03	1.46E-04
2.8811	37.5	1.88E-03	1.41E-04
2.8911	37.5	2.09E-03	1.57E-04
2.9021	37.5	1.99E-03	1.50E-04
2.9131	37.5	1.98E-03	1.48E-04
2.9201	37.5	1.88E-03	1.41E-04
2.9301	37.5	1.91E-03	1.43E-04
2.9401	37.5	2.12E-03	1.59E-04
2.9501	37.5	2.28E-03	1.71E-04
2.9611	37.5	2.43E-03	1.82E-04
2.9691	37.5	2.43E-03	1.82E-04
2.9711	37.5	2.46E-03	1.85E-04
2.9781	37.5	2.57E-03	1.93E-04
2.9872	37.5	2.74E-03	2.06E-04
2.9923	37.5	2.88E-03	2.23E-04
2.9962	37.5	3.39E-03	2.54E-04
2.9972	37.5	3.82E-03	2.86E-04
3.0003	37.5	3.43E-03	2.63E-04
3.0052	37.5	3.96E-03	2.97E-04
3.0093	37.5	4.01E-03	3.10E-04
3.0122	37.5	4.63E-03	3.47E-04
3.0173	37.5	4.81E-03	3.71E-04
3.0232	37.5	5.87E-03	4.40E-04
3.0264	37.5	5.75E-03	4.42E-04
3.0312	37.5	6.67E-03	5.00E-04
3.0354	37.5	6.87E-03	5.23E-04
3.0444	37.5	7.48E-03	5.70E-04
3.0452	37.5	9.01E-03	6.76E-04
3.0482	37.5	7.84E-03	5.88E-04
3.0534	37.5	7.87E-03	6.01E-04
3.0612	37.5	8.51E-03	6.38E-04
3.0614	37.5	7.65E-03	5.82E-04
3.0704	37.5	7.11E-03	5.45E-04
3.0722	37.5	7.97E-03	5.98E-04
3.0794	37.5	7.02E-03	5.35E-04
3.0832	37.5	7.24E-03	5.43E-04
3.0884	37.5	6.82E-03	5.20E-04
3.0932	37.5	7.11E-03	5.33E-04
3.0974	37.5	6.58E-03	5.02E-04
3.1042	37.5	7.16E-03	5.37E-04
3.1055	37.5	6.50E-03	4.94E-04
3.1132	37.5	7.02E-03	5.27E-04
3.1145	37.5	6.68E-03	5.12E-04
3.1235	37.5	6.48E-03	4.95E-04
3.1325	37.5	6.68E-03	5.10E-04
3.1415	37.5	6.99E-03	5.33E-04
3.1505	37.5	7.10E-03	5.43E-04
3.1585	37.5	7.56E-03	5.76E-04
3.1685	37.5	8.57E-03	6.52E-04
3.1775	37.5	8.24E-03	6.27E-04
3.1865	37.5	8.95E-03	6.83E-04
3.1956	37.5	9.34E-03	7.09E-04
3.2046	37.5	9.82E-03	7.50E-04
3.2136	37.5	1.07E-02	8.18E-04
3.2236	37.5	1.20E-02	9.08E-04
3.2316	37.5	1.28E-02	9.75E-04
3.2416	37.5	9.98E-03	7.66E-04
3.2506	37.5	1.59E-02	1.21E-03
3.2596	37.5	1.67E-02	1.27E-03
3.2686	37.5	1.87E-02	1.43E-03
3.2777	37.5	1.90E-02	1.44E-03
3.2867	37.5	2.14E-02	1.62E-03
3.2957	37.5	2.09E-02	1.59E-03
3.3047	37.5	2.14E-02	1.63E-03
3.3137	37.5	2.06E-02	1.56E-03
3.3227	37.5	2.00E-02	1.52E-03
3.3317	37.5	1.82E-02	1.38E-03
3.3407	37.5	1.61E-02	1.22E-03
3.3497	37.5	1.35E-02	1.03E-03
3.3587	37.5	1.18E-02	8.99E-04
3.3678	37.5	9.91E-03	7.54E-04
3.3768	37.5	8.90E-03	6.78E-04
3.3858	37.5	9.51E-03	7.27E-04
3.3958	37.5	1.35E-02	1.03E-03
3.4048	37.5	1.76E-02	1.34E-03
3.4138	37.5	1.62E-02	1.23E-03
3.4238	37.5	1.26E-02	9.59E-04
3.4318	37.5	1.03E-02	7.84E-04
3.4418	37.5	7.81E-03	5.90E-04
3.4508	37.5	6.90E-03	5.21E-04
3.4599	37.5	5.59E-03	4.22E-04
3.4689	37.5	4.96E-03	3.75E-04
3.4879	37.5	3.61E-03	2.76E-04
3.4919	37.5	3.52E-03	2.67E-04
3.5229	37.5	2.23E-03	1.69E-04
3.5359	37.5	1.95E-03	1.48E-04
3.5490	37.5	1.71E-03	1.30E-04
3.5610	37.5	1.48E-03	1.12E-04
3.5750	37.5	1.24E-03	9.39E-05
3.5890	37.5	1.03E-03	7.82E-05
3.5955	37.5	9.05E-04	6.79E-05
3.5990	37.5	8.92E-04	6.78E-05
3.6045	37.5	7.45E-04	5.59E-05
3.6080	37.5	7.09E-04	5.40E-05
3.6145	37.5	4.87E-04	3.65E-05
3.6185	37.5	3.66E-04	2.74E-05
3.6225	37.5	3.17E-04	2.38E-05
3.6245	37.5	9.15E-04	6.87E-05
3.6275	37.5	2.21E-03	1.66E-04
3.6305	37.5	2.56E-03	1.92E-04
3.6305	37.5	2.61E-03	1.96E-04
3.6375	37.5	1.89E-03	1.42E-04
3.6425	37.5	1.52E-03	1.14E-04
3.6475	37.5	1.36E-03	1.02E-04
3.6525	37.5	1.20E-03	9.00E-05
3.6575	37.5	1.11E-03	8.32E-05
3.6625	37.5	1.31E-03	9.82E-05
3.6665	37.5	1.32E-03	9.91E-05
3.6715	37.5	1.15E-03	8.66E-05
3.6735	37.5	1.15E-03	8.62E-05
3.6775	37.5	1.19E-03	8.92E-05
3.6805	37.5	1.13E-03	8.47E-05
3.6825	37.5	1.25E-03	9.36E-05
3.6835	37.5	1.32E-03	9.88E-05
3.6855	37.5	2.54E-03	1.91E-04
3.6885	37.5	1.63E-03	1.23E-04
3.6895	37.5	1.94E-03	1.45E-04
3.6905	37.5	2.24E-03	1.68E-04
3.6925	37.5	2.99E-03	2.24E-04
3.6935	37.5	4.37E-03	3.28E-04
3.6965	37.5	8.87E-03	6.65E-04
3.6996	37.5	8.39E-03	6.29E-04
3.7026	37.5	4.95E-03	3.71E-04
3.7051	37.5	3.78E-03	2.87E-04
3.7056	37.5	2.50E-03	1.87E-04
3.7086	37.5	1.51E-03	1.13E-04
3.7106	37.5	1.17E-03	8.80E-05
3.7106	37.5	1.21E-03	9.10E-05
3.7251	37.5	7.03E-04	5.33E-05
3.7431	37.5	5.81E-04	4.41E-05
3.7446	37.5	5.33E-04	4.00E-05
3.7622	37.5	5.05E-04	3.83E-05
3.7832	37.5	4.20E-04	3.18E-05
3.8032	37.5	3.78E-04	2.86E-05
3.8222	37.5	3.18E-04	2.42E-05
3.8422	37.5	2.64E-04	2.01E-05
3.8613	37.5	2.17E-04	1.65E-05
3.8813	37.5	1.98E-04	1.52E-05
3.9023	37.5	1.85E-04	1.43E-05
3.9223	37.5	1.87E-04	1.44E-05
3.9423	37.5	2.32E-04	1.80E-05
3.9623	37.5	1.63E-04	1.26E-05
3.9814	37.5	3.97E-04	3.08E-05
4.0024	37.5	5.85E-04	4.52E-05
4.0224	37.5	7.23E-04	5.58E-05
4.0424	37.5	7.78E-04	6.02E-05
4.0524	37.5	8.40E-04	6.51E-05
4.0634	37.5	9.57E-04	7.48E-05
4.0674	37.5	1.27E-03	1.00E-04
4.0734	37.5	1.68E-03	1.30E-04
4.0774	37.5	1.83E-03	1.42E-04
4.0824	37.5	1.75E-03	1.36E-04
4.0925	37.5	1.22E-03	9.50E-05
4.1025	37.5	1.12E-03	8.62E-05
4.1235	37.5	1.00E-03	7.68E-05
4.1445	37.5	9.34E-04	7.16E-05
4.1645	37.5	9.63E-04	7.38E-05
4.1855	37.5	1.02E-03	7.80E-05
4.2055	37.5	1.04E-03	7.92E-05
4.2256	37.5	9.88E-04	7.56E-05
4.2456	37.5	1.13E-03	8.65E-05
4.2576	37.5	1.17E-03	8.94E-05
4.2676	37.5	1.28E-03	9.83E-05
4.2736	37.5	1.19E-03	9.40E-05
4.2776	37.5	1.29E-03	1.03E-04
4.2886	37.5	1.34E-03	1.03E-04
4.2986	37.5	1.41E-03	1.08E-04
4.3096	37.5	1.58E-03	1.21E-04
4.3196	37.5	1.82E-03	1.39E-04
4.3306	37.5	2.12E-03	1.62E-04
4.3406	37.5	3.06E-03	2.33E-04
4.3467	37.5	3.82E-03	2.91E-04
4.3507	37.5	4.66E-03	3.55E-04
4.3567	37.5	5.99E-03	4.56E-04
4.3617	37.5	7.63E-03	5.77E-04
4.3667	37.5	1.08E-02	8.21E-04
4.3717	37.5	1.29E-02	9.87E-04
4.3767	37.5	1.23E-02	9.37E-04
4.3877	37.5	8.00E-03	6.07E-04
4.3977	37.5	4.62E-03	3.51E-04
4.4077	37.5	3.03E-03	2.32E-04
4.4187	37.5	2.62E-03	2.00E-04
4.4217	37.5	2.36E-03	1.81E-04
4.4267	37.5	2.26E-03	1.73E-04
4.4327	37.5	2.16E-03	1.65E-04
4.4377	37.5	2.11E-03	1.61E-04
4.4427	37.5	1.98E-03	1.50E-04
4.4437	37.5	1.98E-03	1.50E-04
4.4487	37.5	1.99E-03	1.51E-04
4.4487	37.5	2.00E-03	1.52E-04
4.4527	37.5	2.12E-03	1.61E-04
4.4537	37.5	2.07E-03	1.57E-04
4.4587	37.5	2.18E-03	1.65E-04
4.4637	37.5	2.24E-03	1.69E-04
4.4697	37.5	1.61E-03	1.22E-04
4.4747	37.5	8.75E-04	6.69E-05
4.4759	37.5	7.12E-04	5.34E-05
4.4779	37.5	5.82E-04	4.37E-05
4.4797	37.5	6.85E-04	5.29E-05
4.4799	37.5	5.90E-04	4.42E-05
4.4819	37.5	4.86E-04	3.64E-05
4.4847	37.5	6.20E-04	4.85E-05
4.4849	37.5	5.68E-04	4.26E-05
4.4869	37.5	5.86E-04	4.40E-05
4.4889	37.5	5.70E-04	4.27E-05
4.4898	37.5	7.23E-04	5.52E-05
4.4939	37.5	6.76E-04	5.07E-05
4.4968	37.5	7.54E-04	5.82E-05
4.4989	37.5	7.16E-04	5.37E-05
4.5018	37.5	8.30E-04	6.39E-05
4.5029	37.5	7.55E-04	5.66E-05
4.5068	37.5	8.63E-04	6.64E-05
4.5079	37.5	8.36E-04	6.27E-05
4.5118	37.5	9.66E-04	7.42E-05
4.5129	37.5	8.92E-04	6.69E-05
4.5178	37.5	9.50E-04	7.31E-05
4.5179	37.5	8.94E-04	6.70E-05
4.5219	37.5	9.88E-04	7.41E-05
4.5228	37.5	1.07E-03	8.19E-05
4.5269	37.5	1.03E-03	7.70E-05
4.5288	37.5	1.09E-03	8.37E-05
4.5319	37.5	1.10E-03	8.24E-05
4.5368	37.5	1.16E-03	8.96E-05
4.5448	37.5	1.48E-03	1.14E-04
4.5528	37.5	1.95E-03	1.51E-04
4.5569	37.5	2.61E-03	1.96E-04
4.5588	37.5	3.37E-03	2.62E-04
4.5589	37.5	3.20E-03	2.40E-04
4.5609	37.5	3.93E-03	2.95E-04
4.5619	37.5	5.00E-03	3.75E-04
4.5639	37.5	7.63E-03	5.72E-04
4.5648	37.5	1.20E-02	9.28E-04
4.5659	37.5	1.16E-02	8.67E-04
4.5679	37.5	1.62E-02	1.22E-03
4.5689	37.5	1.53E-02	1.15E-03
4.5708	37.5	8.72E-03	6.77E-04
4.5719	37.5	8.93E-03	6.70E-04
4.5739	37.5	4.41E-03	3.31E-04
4.5759	37.5	2.70E-03	2.02E-04
4.5768	37.5	2.34E-03	1.83E-04
4.5789	37.5	1.90E-03	1.42E-04
4.5809	37.5	1.95E-03	1.46E-04
4.5818	37.5	1.78E-03	1.41E-04
4.5839	37.5	1.93E-03	1.45E-04
4.5849	37.5	2.08E-03	1.56E-04
4.5868	37.5	2.07E-03	1.63E-04
4.5879	37.5	2.39E-03	1.79E-04
4.5899	37.5	2.55E-03	1.91E-04
4.5928	37.5	2.25E-03	1.76E-04
4.5929	37.5	2.48E-03	1.86E-04
4.5939	37.5	2.48E-03	1.86E-04
4.5959	37.5	2.26E-03	1.69E-04
4.5968	37.5	2.11E-03	1.65E-04
4.5979	37.5	2.22E-03	1.67E-04
4.5999	37.5	2.34E-03	1.76E-04
4.6008	37.5	2.24E-03	1.73E-04
4.6019	37.5	1.98E-03	1.49E-04
4.6039	37.5	1.80E-03	1.35E-04
4.6058	37.5	1.81E-03	1.41E-04
4.6089	37.5	1.73E-03	1.29E-04
4.6139	37.5	1.69E-03	1.26E-04
4.6148	37.5	1.64E-03	1.27E-04
4.6199	37.5	1.54E-03	1.16E-04
4.6228	37.5	1.65E-03	1.27E-04
4.6239	37.5	1.46E-03	1.10E-04
4.6299	37.5	1.55E-03	1.16E-04
4.6318	37.5	1.66E-03	1.28E-04
4.6349	37.5	1.43E-03	1.07E-04
4.6388	37.5	1.60E-03	1.24E-04
4.6409	37.5	1.56E-03	1.17E-04
4.6439	37.5	1.66E-03	1.28E-04
4.6469	37.5	1.58E-03	1.18E-04
4.6499	37.5	1.67E-03	1.30E-04
4.6509	37.5	1.63E-03	1.23E-04
4.6559	37.5	1.65E-03	1.28E-04
4.6599	37.5	1.70E-03	1.32E-04
4.6659	37.5	1.79E-03	1.39E-04
4.6709	37.5	1.86E-03	1.44E-04
4.6769	37.5	1.63E-03	1.28E-04
4.6819	37.5	1.81E-03	1.41E-04
4.6879	37.5	1.71E-03	1.35E-04
4.6929	37.5	1.82E-03	1.43E-04
4.6989	37.5	1.73E-03	1.37E-04
4.7039	37.5	1.78E-03	1.41E-04
4.7099	37.5	1.68E-03	1.34E-04
4.7149	37.5	1.70E-03	1.35E-04
4.7209	37.5	1.57E-03	1.25E-04
4.7319	37.5	1.38E-03	1.12E-04
4.7429	37.5	1.28E-03	1.02E-04
4.7539	37.5	1.19E-03	8.99E-05
4.7649	37.5	1.07E-03	8.96E-05
4.7759	37.5	1.10E-03	9.22E-05
4.7869	37.5	7.17E-04	6.37E-05
4.7979	37.5	7.01E-04	6.27E-05
4.8079	37.5	8.45E-04	7.36E-05
4.8210	37.5	1.12E-03	9.31E-05
4.8320	37.5	1.45E-03	1.18E-04
4.8430	37.5	1.83E-03	1.43E-04
4.8540	37.5	2.44E-03	1.94E-04
4.8650	37.5	3.17E-03	2.49E-04
4.8770	37.5	3.45E-03	2.71E-04
4.8880	37.5	4.15E-03	3.23E-04
4.9000	37.5	4.91E-03	3.80E-04
4.9110	37.5	6.32E-03	4.89E-04
4.9210	37.5	8.06E-03	6.23E-04
4.9320	37.5	1.08E-02	8.21E-04
4.9430	37.5	1.43E-02	1.09E-03
4.9550	37.5	2.01E-02	1.53E-03
4.9640	37.5	2.34E-02	1.78E-03
4.9750	37.5	2.42E-02	1.84E-03
4.9820	37.5	2.27E-02	1.73E-03
4.9920	37.5	1.99E-02	1.51E-03
5.0000	37.5	1.66E-02	1.26E-03
5.0100	37.5	1.41E-02	1.07E-03
5.0181	37.5	1.29E-02	9.79E-04
5.0271	37.5	1.12E-02	8.44E-04
5.0441	37.5	9.86E-03	7.46E-04
5.0621	37.5	1.02E-02	7.73E-04
5.0761	37.5	1.05E-02	7.92E-04
5.0901	37.5	1.22E-02	9.26E-04
5.1061	37.5	1.38E-02	1.05E-03
5.1211	37.5	1.49E-02	1.13E-03
5.1341	37.5	1.70E-02	1.29E-03
5.1491	37.5	1.81E-02	1.37E-03
5.1631	37.5	1.94E-02	1.47E-03
5.1771	37.5	1.99E-02	1.51E-03
5.1911	37.5	1.97E-02	1.49E-03
5.2021	37.5	1.83E-02	1.39E-03
5.2141	37.5	1.79E-02	1.36E-03
5.2261	37.5	1.70E-02	1.29E-03
5.2371	37.5	1.63E-02	1.24E-03
5.2491	37.5	1.58E-02	1.20E-03
5.2592	37.5	1.40E-02	1.06E-03
5.2712	37.5	1.40E-02	1.07E-03
5.2822	37.5	1.29E-02	9.82E-04
5.2952	37.5	1.26E-02	9.62E-04
5.3062	37.5	1.66E-02	1.26E-03
5.3182	37.5	1.36E-02	1.03E-03
5.3292	37.5	1.33E-02	1.01E-03
5.3402	37.5	1.32E-02	1.00E-03
5.3522	37.5	1.32E-02	1.00E-03
5.3642	37.5	1.25E-02	9.47E-04
5.3752	37.5	1.26E-02	9.59E-04
5.3882	37.5	1.38E-02	1.05E-03
5.3992	37.5	1.46E-02	1.11E-03
5.4102	37.5	1.50E-02	1.14E-03
5.4222	37.5	1.64E-02	1.25E-03
5.4352	37.5	1.68E-02	1.28E-03
5.4452	37.5	1.70E-02	1.29E-03
5.4572	37.5	1.71E-02	1.30E-03
5.4682	37.5	1.62E-02	1.24E-03
5.4802	37.5	1.33E-02	1.02E-03
5.4922	37.5	9.67E-03	7.46E-04
5.5042	37.5	7.56E-03	5.84E-04
5.5262	37.5	6.85E-03	5.24E-04
0.8148	45	9.32E-07	6.99E-08
0.8401	45	1.74E-06	1.31E-07
0.8647	45	2.69E-06	2.01E-07
0.8900	45	3.82E-06	2.87E-07
0.9143	45	6.16E-06	4.62E-07
0.9400	45	9.13E-06	6.85E-07
0.9651	45	1.29E-05	9.66E-07
0.9651	45	1.51E-05	1.13E-06
0.9681	45	1.47E-05	1.27E-06
0.9809	45	2.04E-05	1.72E-06
1.1173	45	7.39E-05	5.92E-06
1.1243	45	7.47E-05	5.60E-06
1.1458	45	8.65E-05	6.49E-06
1.1677	45	1.02E-04	7.62E-06
1.1694	45	1.05E-04	8.40E-06
1.1894	45	1.14E-04	8.54E-06
1.2004	45	1.18E-04	8.86E-06
1.2165	45	1.30E-04	1.03E-05
1.2656	45	1.46E-04	1.16E-05
1.3117	45	1.39E-04	1.14E-05
1.3587	45	2.23E-04	1.75E-05
1.4068	45	2.26E-04	1.78E-05
1.4559	45	2.49E-04	1.98E-05
1.5060	45	3.05E-04	2.40E-05
1.5561	45	3.07E-04	2.48E-05
1.6072	45	3.79E-04	3.06E-05
1.6513	45	4.31E-04	3.28E-05
1.6593	45	4.30E-04	3.47E-05
1.6733	45	4.36E-04	3.34E-05
1.6934	45	4.66E-04	3.58E-05
1.7094	45	4.43E-04	3.51E-05
1.7134	45	4.38E-04	3.39E-05
1.7234	45	4.20E-04	3.27E-05
1.7334	45	5.77E-04	4.43E-05
1.7424	45	7.52E-04	5.75E-05
1.7525	45	8.03E-04	6.12E-05
1.7625	45	7.91E-04	6.04E-05
1.7725	45	7.96E-04	6.07E-05
1.7825	45	7.94E-04	6.07E-05
1.7905	45	8.17E-04	6.26E-05
1.7995	45	8.51E-04	6.52E-05
1.8076	45	9.04E-04	6.91E-05
1.8166	45	9.29E-04	7.12E-05
1.8246	45	8.84E-04	6.78E-05
1.8336	45	1.00E-03	7.64E-05
1.8416	45	1.05E-03	8.05E-05
1.8506	45	1.08E-03	8.24E-05
1.8596	45	1.10E-03	8.48E-05
1.8677	45	1.18E-03	9.08E-05
1.8767	45	1.22E-03	9.34E-05
1.8857	45	1.25E-03	9.66E-05
1.8937	45	1.43E-03	1.10E-04
1.9027	45	1.41E-03	1.09E-04
1.9117	45	1.46E-03	1.13E-04
1.9207	45	1.46E-03	1.13E-04
1.9288	45	1.65E-03	1.27E-04
1.9378	45	1.71E-03	1.31E-04
1.9468	45	1.81E-03	1.40E-04
1.9558	45	1.99E-03	1.53E-04
1.9648	45	2.04E-03	1.57E-04
1.9738	45	2.06E-03	1.57E-04
1.9829	45	2.27E-03	1.76E-04
1.9919	45	2.34E-03	1.81E-04
1.9919	45	2.46E-03	1.93E-04
2.0009	45	2.51E-03	1.95E-04
2.0099	45	2.73E-03	2.12E-04
2.0189	45	2.96E-03	2.30E-04
2.0279	45	3.10E-03	2.41E-04
2.0369	45	3.16E-03	2.45E-04
2.0460	45	3.28E-03	2.56E-04
2.0550	45	3.48E-03	2.70E-04
2.0640	45	3.61E-03	2.82E-04
2.0730	45	3.61E-03	2.81E-04
2.0820	45	3.16E-03	2.47E-04
2.0920	45	2.91E-03	2.27E-04
2.1010	45	2.74E-03	2.13E-04
2.1101	45	2.38E-03	1.87E-04
2.1201	45	2.09E-03	1.65E-04
2.1291	45	1.86E-03	1.46E-04
2.1381	45	1.63E-03	1.30E-04
2.1481	45	1.60E-03	1.26E-04
2.1571	45	1.36E-03	1.10E-04
2.1661	45	1.27E-03	1.03E-04
2.1752	45	1.33E-03	1.08E-04
2.1852	45	1.43E-03	1.14E-04
2.1962	45	1.62E-03	1.32E-04
2.2052	45	1.94E-03	1.55E-04
2.2152	45	2.49E-03	1.95E-04
2.2242	45	3.13E-03	2.47E-04
2.2353	45	3.42E-03	2.70E-04
2.2453	45	3.68E-03	2.81E-04
2.2543	45	3.70E-03	2.88E-04
2.2643	45	3.52E-03	2.76E-04
2.2743	45	3.61E-03	2.83E-04
2.2833	45	3.36E-03	2.64E-04
2.2913	45	3.44E-03	2.69E-04
2.3004	45	3.50E-03	2.73E-04
2.3104	45	3.63E-03	2.83E-04
2.3204	45	3.44E-03	2.71E-04
2.3294	45	3.51E-03	2.75E-04
2.3394	45	3.76E-03	2.94E-04
2.3484	45	4.18E-03	3.25E-04
2.3584	45	4.22E-03	3.30E-04
2.3685	45	5.02E-03	3.92E-04
2.3775	45	5.75E-03	4.45E-04
2.3875	45	6.84E-03	5.21E-04
2.3975	45	8.13E-03	6.23E-04
2.4065	45	8.25E-03	6.30E-04
2.4165	45	8.09E-03	6.17E-04
2.4265	45	7.05E-03	5.35E-04
2.4366	45	6.10E-03	4.63E-04
2.4466	45	5.39E-03	4.10E-04
2.4508	45	4.43E-03	3.32E-04
2.4566	45	4.64E-03	3.53E-04
