2.6609	75	9.25E-03	6.94E-04
2.6629	75	9.30E-03	6.97E-04
2.6639	75	8.85E-03	6.64E-04
2.6659	75	7.86E-03	5.89E-04
2.6689	75	4.51E-03	3.38E-04
2.6709	75	3.45E-03	2.58E-04
2.6749	75	1.66E-03	1.24E-04
2.6810	75	1.28E-03	9.60E-05
2.6870	75	1.04E-03	7.82E-05
2.6910	75	9.70E-04	7.27E-05
2.7020	75	9.46E-04	7.10E-05
2.7120	75	8.92E-04	6.69E-05
2.7230	75	1.12E-03	8.42E-05
2.7280	75	1.15E-03	8.59E-05
2.7330	75	1.56E-03	1.17E-04
2.7350	75	1.84E-03	1.38E-04
2.7370	75	2.34E-03	1.76E-04
2.7370	75	2.41E-03	1.81E-04
2.7370	75	2.41E-03	1.81E-04
2.7370	75	2.46E-03	1.84E-04
2.7380	75	2.29E-03	1.72E-04
2.7380	75	2.38E-03	1.79E-04
2.7400	75	3.28E-03	2.46E-04
2.7410	75	3.60E-03	2.70E-04
2.7420	75	4.24E-03	3.18E-04
2.7430	75	5.04E-03	3.78E-04
2.7450	75	6.52E-03	4.89E-04
2.7460	75	6.44E-03	4.83E-04
2.7470	75	7.25E-03	5.44E-04
2.7480	75	7.35E-03	5.52E-04
2.7490	75	6.74E-03	5.06E-04
2.7500	75	6.05E-03	4.54E-04
2.7520	75	4.91E-03	3.69E-04
2.7550	75	2.83E-03	2.13E-04
2.7580	75	2.42E-03	1.81E-04
2.7630	75	1.65E-03	1.24E-04
2.7680	75	1.47E-03	1.10E-04
2.7720	75	1.37E-03	1.03E-04
2.7750	75	1.52E-03	1.14E-04
2.7780	75	1.71E-03	1.28E-04
2.7800	75	2.33E-03	1.75E-04
2.7820	75	2.89E-03	2.17E-04
2.7830	75	4.02E-03	3.02E-04
2.7850	75	5.19E-03	3.89E-04
2.7860	75	6.91E-03	5.18E-04
2.7870	75	8.51E-03	6.38E-04
2.7880	75	1.15E-02	8.62E-04
2.7890	75	1.23E-02	9.24E-04
2.7900	75	1.43E-02	1.07E-03
2.7910	75	1.51E-02	1.14E-03
2.7940	75	1.57E-02	1.18E-03
2.7960	75	1.06E-02	7.96E-04
2.7990	75	7.64E-03	5.73E-04
2.8000	75	5.40E-03	4.05E-04
2.8050	75	3.29E-03	2.47E-04
2.8090	75	2.80E-03	2.10E-04
2.8200	75	1.91E-03	1.43E-04
2.8280	75	1.43E-03	1.07E-04
2.8381	75	1.39E-03	1.05E-04
2.8491	75	1.29E-03	9.66E-05
2.8601	75	1.36E-03	1.02E-04
2.8701	75	1.21E-03	9.11E-05
2.8811	75	1.46E-03	1.10E-04
2.8921	75	1.35E-03	1.01E-04
2.9021	75	1.32E-03	9.93E-05
2.9131	75	1.28E-03	9.60E-05
2.9201	75	1.43E-03	1.07E-04
2.9301	75	1.46E-03	1.10E-04
2.9401	75	1.44E-03	1.08E-04
2.9501	75	1.55E-03	1.16E-04
2.9611	75	1.89E-03	1.42E-04
2.9701	75	2.00E-03	1.50E-04
2.9711	75	1.88E-03	1.41E-04
2.9781	75	2.12E-03	1.59E-04
2.9872	75	2.24E-03	1.68E-04
2.9962	75	2.49E-03	1.87E-04
2.9972	75	2.36E-03	1.77E-04
3.0062	75	2.78E-03	2.08E-04
3.0122	75	2.74E-03	2.06E-04
3.0232	75	3.17E-03	2.38E-04
3.0312	75	3.05E-03	2.29E-04
3.0452	75	2.60E-03	1.95E-04
3.0482	75	2.36E-03	1.77E-04
3.0612	75	1.65E-03	1.24E-04
3.0722	75	1.39E-03	1.04E-04
3.0832	75	1.21E-03	9.09E-05
3.0932	75	1.13E-03	8.51E-05
3.1042	75	1.34E-03	1.00E-04
3.1132	75	1.25E-03	9.37E-05
3.2493	75	5.00E-03	3.75E-04
3.2673	75	5.70E-03	4.27E-04
3.2853	75	7.45E-03	5.59E-04
3.3033	75	8.59E-03	6.44E-04
3.3224	75	9.08E-03	6.81E-04
3.3414	75	8.33E-03	6.25E-04
3.5945	75	1.26E-04	9.46E-06
3.6045	75	1.14E-04	8.51E-06
3.6135	75	1.56E-04	1.17E-05
3.6195	75	2.79E-04	2.09E-05
3.6215	75	4.42E-04	3.32E-05
3.6255	75	1.07E-03	8.04E-05
3.6275	75	1.36E-03	1.02E-04
3.6305	75	1.25E-03	9.41E-05
3.6325	75	7.84E-04	5.88E-05
3.6375	75	4.53E-04	3.39E-05
3.6425	75	2.78E-04	2.09E-05
3.6475	75	2.20E-04	1.65E-05
3.6525	75	1.90E-04	1.42E-05
3.6575	75	1.56E-04	1.17E-05
3.6615	75	1.34E-04	1.00E-05
3.6665	75	1.20E-04	9.01E-06
3.6705	75	1.07E-04	8.02E-06
3.6745	75	9.36E-05	7.02E-06
3.6775	75	1.30E-04	9.78E-06
3.6805	75	1.32E-04	9.89E-06
3.6825	75	1.29E-04	9.71E-06
3.6835	75	1.76E-04	1.32E-05
3.6855	75	1.30E-05	9.78E-07
3.6865	75	2.21E-04	1.66E-05
3.6885	75	2.83E-04	2.12E-05
3.6895	75	4.48E-04	3.36E-05
3.6905	75	6.31E-04	4.73E-05
3.6925	75	9.45E-04	7.08E-05
3.6935	75	1.60E-03	1.20E-04
3.6965	75	5.44E-03	4.08E-04
3.6996	75	5.97E-03	4.48E-04
3.7026	75	3.43E-03	2.57E-04
3.7056	75	1.86E-03	1.40E-04
3.7086	75	9.85E-04	7.38E-05
3.7106	75	7.76E-04	5.82E-05
3.7106	75	8.75E-04	6.56E-05
3.7456	75	1.62E-04	1.22E-05
4.4779	75	3.27E-04	2.45E-05
4.4799	75	3.81E-04	2.86E-05
4.4819	75	3.95E-04	2.96E-05
4.4839	75	4.05E-04	3.04E-05
4.4869	75	4.45E-04	3.34E-05
4.4889	75	4.29E-04	3.22E-05
4.4939	75	4.81E-04	3.61E-05
4.4989	75	5.22E-04	3.91E-05
4.5039	75	5.72E-04	4.29E-05
4.5079	75	6.00E-04	4.50E-05
4.5129	75	6.38E-04	4.79E-05
4.5179	75	6.46E-04	4.85E-05
4.5229	75	6.61E-04	4.96E-05
4.5269	75	6.61E-04	4.96E-05
4.5319	75	7.47E-04	5.60E-05
4.5339	75	8.06E-04	6.05E-05
4.5589	75	1.84E-03	1.38E-04
4.5609	75	2.38E-03	1.78E-04
4.5619	75	2.89E-03	2.17E-04
4.5639	75	4.55E-03	3.41E-04
4.5659	75	6.94E-03	5.20E-04
4.5679	75	1.05E-02	7.90E-04
4.5699	75	1.08E-02	8.14E-04
4.5719	75	8.02E-03	6.01E-04
4.5739	75	5.91E-03	4.43E-04
4.5759	75	4.37E-03	3.28E-04
4.5789	75	4.47E-03	3.35E-04
4.5809	75	4.59E-03	3.44E-04
4.5839	75	4.80E-03	3.60E-04
4.5849	75	5.03E-03	3.78E-04
4.5879	75	5.23E-03	3.92E-04
4.5899	75	5.55E-03	4.17E-04
4.5929	75	5.48E-03	4.11E-04
4.5939	75	4.85E-03	3.64E-04
4.5969	75	4.51E-03	3.38E-04
4.5979	75	4.19E-03	3.15E-04
4.5999	75	4.03E-03	3.02E-04
4.6019	75	3.33E-03	2.50E-04
4.6039	75	3.50E-03	2.62E-04
4.6089	75	2.84E-03	2.13E-04
4.6139	75	2.74E-03	2.06E-04
4.6199	75	2.34E-03	1.75E-04
4.6239	75	2.42E-03	1.81E-04
4.6299	75	2.41E-03	1.81E-04
4.6359	75	2.38E-03	1.78E-04
4.6409	75	2.42E-03	1.82E-04
4.6469	75	2.54E-03	1.90E-04
4.6509	75	2.60E-03	1.95E-04
4.6559	75	2.21E-03	1.66E-04
2.4518	82.5	1.65E-03	1.23E-04
2.4618	82.5	1.55E-03	1.16E-04
2.4708	82.5	1.40E-03	1.05E-04
2.4808	82.5	1.29E-03	9.70E-05
2.4908	82.5	1.30E-03	9.73E-05
2.5008	82.5	1.22E-03	9.11E-05
2.5118	82.5	1.17E-03	8.74E-05
2.5208	82.5	1.19E-03	8.89E-05
2.5288	82.5	1.34E-03	1.01E-04
2.5368	82.5	1.43E-03	1.07E-04
2.5449	82.5	1.48E-03	1.11E-04
2.5529	82.5	1.81E-03	1.35E-04
2.5599	82.5	2.08E-03	1.56E-04
2.5639	82.5	2.53E-03	1.89E-04
2.5659	82.5	2.73E-03	2.05E-04
2.5689	82.5	3.51E-03	2.63E-04
2.5709	82.5	3.94E-03	2.96E-04
2.5729	82.5	5.07E-03	3.80E-04
2.5749	82.5	5.93E-03	4.45E-04
2.5769	82.5	6.85E-03	5.14E-04
2.5789	82.5	8.29E-03	6.21E-04
2.5809	82.5	1.01E-02	7.55E-04
2.5819	82.5	1.14E-02	8.55E-04
2.5829	82.5	1.16E-02	8.72E-04
2.5839	82.5	1.26E-02	9.45E-04
2.5849	82.5	1.18E-02	8.87E-04
2.5859	82.5	1.18E-02	8.86E-04
2.5869	82.5	1.17E-02	8.77E-04
2.5879	82.5	1.09E-02	8.21E-04
2.5889	82.5	1.05E-02	7.86E-04
2.5899	82.5	9.49E-03	7.12E-04
2.5919	82.5	8.48E-03	6.36E-04
2.5929	82.5	6.99E-03	5.24E-04
2.5949	82.5	6.42E-03	4.82E-04
2.5969	82.5	5.18E-03	3.88E-04
2.5989	82.5	4.25E-03	3.19E-04
2.6009	82.5	4.07E-03	3.06E-04
2.6019	82.5	3.07E-03	2.31E-04
2.6039	82.5	3.15E-03	2.36E-04
2.6049	82.5	2.85E-03	2.14E-04
2.6069	82.5	2.43E-03	1.82E-04
2.6079	82.5	2.49E-03	1.87E-04
2.6109	82.5	2.26E-03	1.69E-04
2.6119	82.5	2.20E-03	1.65E-04
2.6139	82.5	1.99E-03	1.49E-04
2.6159	82.5	1.79E-03	1.34E-04
2.6199	82.5	1.71E-03	1.28E-04
2.6289	82.5	1.50E-03	1.13E-04
2.6389	82.5	1.72E-03	1.29E-04
2.6439	82.5	1.76E-03	1.32E-04
2.6479	82.5	2.20E-03	1.65E-04
2.6519	82.5	3.00E-03	2.25E-04
2.6539	82.5	3.91E-03	2.93E-04
2.6549	82.5	4.59E-03	3.44E-04
2.6569	82.5	5.96E-03	4.47E-04
2.6579	82.5	4.81E-03	3.61E-04
2.6599	82.5	9.97E-03	7.48E-04
2.6609	82.5	1.14E-02	8.52E-04
2.6629	82.5	1.24E-02	9.31E-04
2.6639	82.5	5.82E-03	4.37E-04
2.6659	82.5	8.92E-03	6.69E-04
2.6679	82.5	5.81E-03	4.36E-04
2.6709	82.5	4.25E-03	3.19E-04
2.6749	82.5	2.21E-03	1.66E-04
2.6810	82.5	1.56E-03	1.17E-04
2.6870	82.5	1.50E-03	1.12E-04
2.6920	82.5	1.13E-03	8.50E-05
2.7020	82.5	1.17E-03	8.78E-05
2.7120	82.5	1.25E-03	9.35E-05
2.7230	82.5	1.22E-03	9.14E-05
2.7280	82.5	1.29E-03	9.69E-05
2.7330	82.5	1.49E-03	1.11E-04
2.7350	82.5	2.11E-03	1.58E-04
2.7370	82.5	2.19E-03	1.65E-04
2.7400	82.5	3.22E-03	2.41E-04
2.7410	82.5	3.65E-03	2.73E-04
2.7420	82.5	4.00E-03	3.00E-04
2.7430	82.5	4.71E-03	3.53E-04
2.7450	82.5	6.56E-03	4.92E-04
2.7460	82.5	6.94E-03	5.20E-04
2.7470	82.5	7.75E-03	5.81E-04
2.7480	82.5	7.16E-03	5.37E-04
2.7490	82.5	6.64E-03	4.98E-04
2.7500	82.5	6.26E-03	4.69E-04
2.7520	82.5	4.60E-03	3.45E-04
2.7550	82.5	3.39E-03	2.54E-04
2.7580	82.5	2.60E-03	1.95E-04
2.7630	82.5	1.65E-03	1.24E-04
2.7680	82.5	1.45E-03	1.09E-04
2.7720	82.5	1.48E-03	1.11E-04
2.7750	82.5	1.54E-03	1.16E-04
2.7770	82.5	1.82E-03	1.37E-04
2.7800	82.5	2.27E-03	1.70E-04
2.7820	82.5	2.86E-03	2.14E-04
2.7830	82.5	3.88E-03	2.91E-04
2.7850	82.5	5.44E-03	4.08E-04
2.7860	82.5	6.92E-03	5.19E-04
2.7870	82.5	9.66E-03	7.24E-04
2.7880	82.5	1.18E-02	8.86E-04
2.7890	82.5	1.31E-02	9.79E-04
2.7900	82.5	1.58E-02	1.18E-03
2.7910	82.5	1.65E-02	1.23E-03
2.7940	82.5	1.43E-02	1.07E-03
2.7960	82.5	1.18E-02	8.82E-04
2.7990	82.5	8.73E-03	6.55E-04
2.8000	82.5	6.42E-03	4.82E-04
2.8050	82.5	4.05E-03	3.04E-04
2.8090	82.5	3.29E-03	2.47E-04
2.8200	82.5	2.39E-03	1.79E-04
2.8280	82.5	1.96E-03	1.47E-04
2.8391	82.5	1.63E-03	1.22E-04
2.8491	82.5	1.38E-03	1.04E-04
2.8601	82.5	1.57E-03	1.18E-04
2.8701	82.5	1.47E-03	1.10E-04
2.8811	82.5	1.45E-03	1.09E-04
2.8911	82.5	1.28E-03	9.57E-05
2.9021	82.5	1.48E-03	1.11E-04
2.9131	82.5	1.56E-03	1.17E-04
2.9201	82.5	1.54E-03	1.16E-04
2.9301	82.5	1.75E-03	1.32E-04
2.9401	82.5	1.68E-03	1.26E-04
2.9501	82.5	1.66E-03	1.24E-04
2.9611	82.5	1.93E-03	1.45E-04
2.9691	82.5	2.16E-03	1.62E-04
2.9711	82.5	2.09E-03	1.57E-04
2.9781	82.5	2.19E-03	1.64E-04
2.9872	82.5	2.32E-03	1.74E-04
2.9962	82.5	2.78E-03	2.08E-04
2.9972	82.5	2.67E-03	2.00E-04
3.0052	82.5	3.12E-03	2.34E-04
3.0122	82.5	3.37E-03	2.53E-04
3.0232	82.5	3.72E-03	2.79E-04
3.0312	82.5	3.61E-03	2.70E-04
3.0452	82.5	4.17E-03	3.13E-04
3.0482	82.5	3.26E-03	2.44E-04
3.0612	82.5	2.88E-03	2.16E-04
3.0722	82.5	2.45E-03	1.84E-04
3.0832	82.5	2.53E-03	1.89E-04
3.0932	82.5	2.31E-03	1.73E-04
3.1042	82.5	2.04E-03	1.53E-04
3.1132	82.5	1.92E-03	1.44E-04
3.5955	82.5	1.42E-04	1.06E-05
3.6045	82.5	1.47E-04	1.10E-05
3.6145	82.5	2.04E-04	1.53E-05
3.6185	82.5	3.44E-04	2.58E-05
3.6225	82.5	5.01E-04	3.75E-05
3.6245	82.5	1.04E-03	7.80E-05
3.6275	82.5	1.39E-03	1.04E-04
3.6305	82.5	9.07E-04	6.81E-05
3.6305	82.5	1.33E-03	1.00E-04
3.6375	82.5	4.25E-04	3.19E-05
3.6425	82.5	2.63E-04	1.97E-05
3.6475	82.5	1.97E-04	1.47E-05
3.6525	82.5	1.76E-04	1.32E-05
3.6575	82.5	1.72E-04	1.29E-05
3.6625	82.5	1.58E-04	1.19E-05
3.6665	82.5	1.27E-04	9.56E-06
3.6715	82.5	1.26E-04	9.44E-06
3.6735	82.5	1.60E-04	1.20E-05
3.6775	82.5	1.81E-04	1.36E-05
3.6805	82.5	1.85E-04	1.39E-05
3.6825	82.5	2.25E-04	1.69E-05
3.6835	82.5	2.97E-04	2.23E-05
3.6855	82.5	2.69E-04	2.01E-05
3.6885	82.5	4.38E-04	3.28E-05
3.6895	82.5	6.16E-04	4.62E-05
3.6905	82.5	8.72E-04	6.54E-05
3.6925	82.5	1.33E-03	9.96E-05
3.6935	82.5	2.23E-03	1.67E-04
3.6965	82.5	4.93E-03	3.70E-04
3.6996	82.5	6.70E-03	5.02E-04
3.7026	82.5	3.61E-03	2.71E-04
3.7056	82.5	1.88E-03	1.41E-04
3.7086	82.5	1.00E-03	7.52E-05
3.7106	82.5	6.38E-04	4.78E-05
3.7106	82.5	7.22E-04	5.42E-05
3.7446	82.5	1.18E-04	8.87E-06
4.4759	82.5	2.60E-04	1.95E-05
4.4779	82.5	2.74E-04	2.06E-05
4.4799	82.5	3.10E-04	2.32E-05
4.4819	82.5	3.37E-04	2.53E-05
4.4849	82.5	3.98E-04	2.98E-05
4.4869	82.5	3.80E-04	2.85E-05
4.4889	82.5	4.45E-04	3.34E-05
4.4939	82.5	4.91E-04	3.68E-05
4.4989	82.5	4.76E-04	3.57E-05
4.5029	82.5	4.93E-04	3.70E-05
4.5079	82.5	5.76E-04	4.32E-05
4.5129	82.5	5.72E-04	4.29E-05
4.5179	82.5	5.97E-04	4.48E-05
4.5219	82.5	6.70E-04	5.02E-05
4.5269	82.5	7.06E-04	5.29E-05
4.5319	82.5	8.17E-04	6.12E-05
4.5569	82.5	2.12E-03	1.59E-04
4.5589	82.5	2.54E-03	1.91E-04
4.5609	82.5	3.36E-03	2.52E-04
4.5619	82.5	4.10E-03	3.07E-04
4.5639	82.5	6.80E-03	5.10E-04
4.5659	82.5	1.13E-02	8.45E-04
4.5679	82.5	1.46E-02	1.09E-03
4.5689	82.5	1.37E-02	1.03E-03
4.5719	82.5	9.54E-03	7.15E-04
4.5739	82.5	5.89E-03	4.41E-04
4.5759	82.5	4.26E-03	3.20E-04
4.5789	82.5	4.16E-03	3.12E-04
4.5809	82.5	4.41E-03	3.31E-04
4.5839	82.5	4.86E-03	3.64E-04
4.5849	82.5	5.05E-03	3.79E-04
4.5879	82.5	5.50E-03	4.12E-04
4.5899	82.5	5.42E-03	4.07E-04
4.5929	82.5	5.59E-03	4.19E-04
4.5939	82.5	4.82E-03	3.61E-04
4.5959	82.5	4.25E-03	3.19E-04
4.5979	82.5	3.93E-03	2.95E-04
4.5999	82.5	3.61E-03	2.71E-04
4.6019	82.5	3.22E-03	2.41E-04
4.6039	82.5	3.13E-03	2.35E-04
4.6089	82.5	2.52E-03	1.89E-04
4.6139	82.5	2.23E-03	1.68E-04
4.6199	82.5	2.08E-03	1.56E-04
4.6239	82.5	2.02E-03	1.51E-04
4.6299	82.5	1.89E-03	1.42E-04
4.6349	82.5	1.96E-03	1.47E-04
4.6409	82.5	1.91E-03	1.43E-04
4.6469	82.5	1.99E-03	1.49E-04
4.6509	82.5	2.28E-03	1.71E-04
2.4508	90	2.19E-03	1.64E-04
2.4618	90	1.90E-03	1.42E-04
2.4708	90	1.82E-03	1.37E-04
2.4808	90	1.59E-03	1.19E-04
2.4908	90	1.59E-03	1.19E-04
2.5008	90	1.44E-03	1.08E-04
2.5118	90	1.34E-03	1.00E-04
2.5218	90	1.39E-03	1.05E-04
2.5288	90	1.39E-03	1.04E-04
2.5368	90	1.41E-03	1.05E-04
2.5449	90	1.49E-03	1.12E-04
2.5529	90	1.59E-03	1.19E-04
2.5599	90	1.90E-03	1.43E-04
2.5639	90	2.19E-03	1.64E-04
2.5659	90	2.53E-03	1.89E-04
2.5689	90	3.05E-03	2.29E-04
2.5709	90	3.23E-03	2.42E-04
2.5729	90	4.17E-03	3.13E-04
2.5749	90	4.88E-03	3.66E-04
2.5769	90	5.86E-03	4.39E-04
2.5789	90	6.34E-03	4.75E-04
2.5809	90	7.60E-03	5.70E-04
2.5819	90	9.10E-03	6.83E-04
2.5829	90	9.50E-03	7.12E-04
2.5839	90	9.66E-03	7.24E-04
2.5849	90	1.00E-02	7.51E-04
2.5859	90	1.03E-02	7.73E-04
2.5869	90	9.64E-03	7.23E-04
2.5879	90	9.42E-03	7.07E-04
2.5889	90	9.10E-03	6.83E-04
2.5899	90	8.60E-03	6.45E-04
2.5919	90	7.64E-03	5.73E-04
2.5929	90	6.46E-03	4.84E-04
2.5949	90	5.57E-03	4.18E-04
2.5969	90	4.44E-03	3.33E-04
2.5989	90	4.08E-03	3.06E-04
2.5999	90	3.62E-03	2.72E-04
2.6019	90	3.24E-03	2.43E-04
2.6039	90	2.86E-03	2.14E-04
2.6049	90	2.87E-03	2.15E-04
2.6069	90	2.56E-03	1.92E-04
2.6079	90	2.49E-03	1.87E-04
2.6109	90	2.23E-03	1.67E-04
2.6119	90	2.10E-03	1.57E-04
2.6139	90	2.07E-03	1.55E-04
2.6159	90	1.84E-03	1.38E-04
2.6199	90	1.83E-03	1.37E-04
2.6299	90	1.77E-03	1.33E-04
2.6389	90	1.68E-03	1.26E-04
2.6439	90	1.71E-03	1.28E-04
2.6479	90	1.98E-03	1.48E-04
2.6519	90	2.91E-03	2.18E-04
2.6539	90	3.50E-03	2.63E-04
2.6559	90	3.99E-03	2.99E-04
2.6569	90	5.23E-03	3.92E-04
2.6589	90	7.27E-03	5.45E-04
2.6599	90	8.11E-03	6.08E-04
2.6609	90	9.98E-03	7.48E-04
2.6629	90	1.07E-02	8.06E-04
2.6639	90	1.06E-02	7.98E-04
2.6659	90	8.35E-03	6.27E-04
2.6689	90	5.79E-03	4.34E-04
2.6709	90	3.64E-03	2.73E-04
2.6749	90	2.51E-03	1.89E-04
2.6810	90	1.78E-03	1.33E-04
2.6870	90	1.41E-03	1.06E-04
2.6910	90	1.44E-03	1.08E-04
2.7020	90	1.33E-03	9.97E-05
2.7120	90	1.26E-03	9.48E-05
2.7230	90	1.44E-03	1.08E-04
2.7280	90	1.63E-03	1.23E-04
2.7330	90	1.85E-03	1.38E-04
2.7350	90	2.12E-03	1.59E-04
2.7370	90	2.42E-03	1.81E-04
2.7370	90	2.49E-03	1.87E-04
2.7370	90	2.52E-03	1.89E-04
2.7370	90	2.57E-03	1.93E-04
2.7380	90	2.55E-03	1.91E-04
2.7380	90	2.61E-03	1.96E-04
2.7400	90	3.23E-03	2.42E-04
2.7410	90	3.46E-03	2.60E-04
2.7420	90	4.22E-03	3.16E-04
2.7430	90	4.55E-03	3.41E-04
2.7450	90	5.98E-03	4.49E-04
2.7460	90	6.18E-03	4.63E-04
2.7470	90	6.64E-03	4.98E-04
2.7480	90	6.59E-03	4.94E-04
2.7490	90	6.52E-03	4.89E-04
2.7500	90	5.38E-03	4.03E-04
2.7520	90	4.41E-03	3.31E-04
2.7550	90	2.97E-03	2.23E-04
2.7580	90	2.04E-03	1.53E-04
2.7630	90	1.54E-03	1.16E-04
2.7680	90	1.30E-03	9.78E-05
2.7720	90	1.30E-03	9.71E-05
2.7750	90	1.40E-03	1.05E-04
2.7780	90	1.55E-03	1.16E-04
2.7800	90	2.16E-03	1.62E-04
2.7820	90	2.66E-03	1.99E-04
2.7830	90	3.59E-03	2.69E-04
2.7850	90	4.89E-03	3.67E-04
2.7860	90	6.31E-03	4.73E-04
2.7870	90	8.00E-03	6.00E-04
2.7880	90	9.63E-03	7.23E-04
2.7890	90	1.18E-02	8.83E-04
2.7900	90	1.35E-02	1.01E-03
2.7910	90	1.55E-02	1.17E-03
2.7940	90	1.44E-02	1.08E-03
2.7960	90	1.09E-02	8.17E-04
2.7990	90	7.93E-03	5.95E-04
2.8000	90	5.83E-03	4.37E-04
2.8050	90	3.70E-03	2.77E-04
2.8090	90	2.72E-03	2.04E-04
2.8200	90	2.18E-03	1.64E-04
2.8280	90	1.83E-03	1.38E-04
2.8381	90	1.61E-03	1.21E-04
2.8491	90	1.52E-03	1.14E-04
2.8601	90	1.51E-03	1.13E-04
2.8701	90	1.47E-03	1.10E-04
2.8811	90	1.47E-03	1.11E-04
2.8921	90	1.37E-03	1.02E-04
2.9021	90	1.32E-03	9.91E-05
2.9131	90	1.31E-03	9.84E-05
2.9201	90	1.36E-03	1.02E-04
2.9301	90	1.52E-03	1.14E-04
2.9401	90	1.63E-03	1.22E-04
2.9501	90	1.73E-03	1.30E-04
2.9611	90	1.88E-03	1.41E-04
2.9701	90	1.96E-03	1.47E-04
2.9711	90	1.65E-03	1.24E-04
2.9781	90	1.99E-03	1.50E-04
2.9872	90	2.48E-03	1.86E-04
2.9962	90	2.57E-03	1.92E-04
2.9972	90	2.34E-03	1.75E-04
3.0062	90	2.74E-03	2.06E-04
3.0122	90	3.45E-03	2.58E-04
3.0232	90	3.61E-03	2.71E-04
3.0312	90	4.28E-03	3.21E-04
3.0452	90	4.14E-03	3.10E-04
3.0482	90	4.44E-03	3.33E-04
3.0612	90	3.80E-03	2.85E-04
3.0722	90	3.35E-03	2.51E-04
3.0832	90	2.94E-03	2.21E-04
3.0932	90	2.54E-03	1.91E-04
3.1042	90	2.54E-03	1.91E-04
3.1132	90	2.56E-03	1.92E-04
3.2493	90	5.30E-03	3.98E-04
3.2673	90	6.31E-03	4.73E-04
3.2853	90	7.29E-03	5.47E-04
3.3033	90	7.55E-03	5.66E-04
3.3224	90	6.93E-03	5.20E-04
3.3414	90	5.40E-03	4.05E-04
3.5945	90	1.84E-04	1.38E-05
3.6045	90	1.68E-04	1.26E-05
3.6135	90	2.20E-04	1.65E-05
3.6195	90	3.70E-04	2.78E-05
3.6215	90	5.32E-04	3.99E-05
3.6255	90	1.08E-03	8.13E-05
3.6275	90	1.41E-03	1.05E-04
3.6305	90	1.17E-03	8.78E-05
3.6325	90	8.12E-04	6.09E-05
3.6375	90	4.60E-04	3.45E-05
3.6425	90	2.90E-04	2.17E-05
3.6475	90	2.29E-04	1.71E-05
3.6525	90	2.13E-04	1.60E-05
3.6575	90	2.28E-04	1.71E-05
3.6615	90	1.84E-04	1.38E-05
3.6665	90	1.66E-04	1.24E-05
3.6705	90	1.66E-04	1.24E-05
3.6745	90	1.73E-04	1.30E-05
3.6775	90	2.18E-04	1.63E-05
3.6805	90	2.65E-04	1.99E-05
3.6825	90	2.99E-04	2.24E-05
3.6835	90	3.56E-04	2.67E-05
3.6855	90	4.83E-05	3.62E-06
3.6865	90	4.61E-04	3.45E-05
3.6885	90	5.51E-04	4.13E-05
3.6895	90	7.94E-04	5.96E-05
3.6905	90	9.38E-04	7.03E-05
3.6925	90	1.22E-03	9.15E-05
3.6935	90	2.15E-03	1.61E-04
3.6965	90	5.19E-03	3.89E-04
3.6996	90	6.19E-03	4.65E-04
3.7026	90	3.13E-03	2.34E-04
3.7056	90	1.43E-03	1.07E-04
3.7086	90	7.17E-04	5.38E-05
3.7106	90	4.83E-04	3.62E-05
3.7106	90	5.82E-04	4.37E-05
3.7456	90	7.80E-05	5.85E-06
4.4779	90	2.65E-04	1.99E-05
4.4799	90	3.37E-04	2.52E-05
4.4819	90	3.46E-04	2.60E-05
4.4839	90	3.12E-04	2.34E-05
4.4869	90	3.47E-04	2.60E-05
4.4889	90	3.92E-04	2.94E-05
4.4939	90	4.17E-04	3.13E-05
4.4989	90	4.32E-04	3.24E-05
4.5039	90	4.21E-04	3.16E-05
4.5079	90	4.79E-04	3.59E-05
4.5129	90	5.39E-04	4.04E-05
4.5179	90	5.28E-04	3.96E-05
4.5229	90	6.04E-04	4.53E-05
4.5269	90	6.48E-04	4.86E-05
4.5319	90	6.77E-04	5.08E-05
4.5339	90	7.43E-04	5.57E-05
4.5589	90	2.72E-03	2.04E-04
4.5609	90	3.82E-03	2.86E-04
4.5619	90	4.91E-03	3.68E-04
4.5639	90	7.18E-03	5.39E-04
4.5659	90	1.12E-02	8.44E-04
4.5679	90	1.62E-02	1.22E-03
4.5699	90	1.39E-02	1.04E-03
4.5719	90	8.94E-03	6.70E-04
4.5739	90	4.55E-03	3.41E-04
4.5759	90	3.11E-03	2.33E-04
4.5789	90	3.00E-03	2.25E-04
4.5809	90	3.19E-03	2.39E-04
4.5839	90	3.73E-03	2.79E-04
4.5849	90	3.96E-03	2.97E-04
4.5879	90	4.54E-03	3.40E-04
4.5899	90	4.61E-03	3.46E-04
4.5929	90	4.26E-03	3.20E-04
4.5939	90	3.96E-03	2.97E-04
4.5969	90	3.38E-03	2.53E-04
4.5979	90	3.06E-03	2.30E-04
4.5999	90	2.97E-03	2.22E-04
4.6019	90	2.64E-03	1.98E-04
4.6039	90	2.44E-03	1.83E-04
4.6089	90	1.93E-03	1.45E-04
4.6139	90	1.62E-03	1.21E-04
4.6199	90	1.43E-03	1.07E-04
4.6239	90	1.40E-03	1.05E-04
4.6299	90	1.43E-03	1.07E-04
4.6359	90	1.37E-03	1.03E-04
4.6409	90	1.47E-03	1.10E-04
4.6469	90	1.51E-03	1.13E-04
4.6509	90	1.62E-03	1.22E-04
4.6559	90	1.70E-03	1.27E-04
